cardId,choiceOrder,id,label,result,stat_reputation,stat_money,stat_safety,stat_energy,stat_relationship,stat_self,hidden_time,hidden_evidence,hidden_exposure,hidden_credit,hidden_conflict,hidden_enclosed,tagsAdded,visibleChanges,track_adjustedExpression,track_avoidedShortcut,track_pretendedAccompanied,track_savedEvidence,track_laughedOffDiscomfort,track_explainedIntent,track_paidForSafety,track_gaveUpForProof,track_recognition,require_reputation,require_money,require_safety,require_energy,require_relationship,require_self,requirementReason
C1-01,1,id-photo,上传普通证件照,资料顺利提交。它没有替你多说什么，也没有把你推到更前面。,,,1,,,,,,,,,,能力材料权重上升,safety,,,,,,,,,,,,,,,,
C1-01,2,skip-photo,不上传,系统停在未完成状态。你没有违反规则，只是流程多了一道门槛。,-1,,,,,,,,,,,,流程阻滞,reputation,,,,,,,,,,,,,,,,
C1-02,0,join-chat,加入聊天,你接上了几句话，等待区的空气松了一点。轮到你时，你已经少了一些力气。,1,,,-1,,,,,1,,,,轻松玩笑,reputation|energy,,,,,,,,,,,,,,,,
C1-02,1,stay-quiet,保持安静,你把注意力留给自己。别人没有打扰你，也没有多记住你。,-1,,,1,,,,,,,,,距离感,reputation|energy,,,,,,,,,,,,,,,,
C1-02,2,organize,整理材料,你把纸张重新排好，几处细节被你提前找到了。等待没有变短，但手里更稳。,,,,,,,,1,,,,,材料完整,,,,,1,,,,,,,,,,,,
C1-03,0,career,强调事业,对方点头，记下你的主动性。你也感觉到，这个答案让他们开始评估你是否好放进团队。,1,,,,,,,,,,,,事业心强|管理风险,reputation,,,,,,,,,,,,,,,,
C1-03,1,stable,强调稳定,对方明显放松了一些。稳定听起来像优点，也像一个可以被定价的理由。,1,,,,,,,,,,,,稳定但可压价|议价权降低,reputation,,,,,,,,,,,,,,,,
C1-03,2,ask-back,反问岗位发展,对方停顿后开始介绍岗位。你拿回了一点提问权，也让气氛正式了些。,,,,,,1,,,,,,,反向提问|能力呈现|管理风险|信誉波动,self,,,,,,,,,,,,,,,,
C1-04,0,accept,接受,流程顺利往前走。那串数字没有再被讨论，但它会跟着你进入下一个月。,1,-1,,,,-1,,,,,,,低薪倾向,reputation|money|self,,,,,,,,,,,,,,,,
C1-04,1,negotiate,争取招聘页数字,对方说可以再申请一下。房间里没有冲突，只是你变成了需要被重新考虑的人。,-1,1,,,,1,,,,,,,备选候选人,reputation|money|self,,,,,,,,,,,,,,,,
C1-04,2,contract,要求写进合同,气氛从聊天变成了确认条款。你留下了依据，也让对方意识到你不只是点头。,-1,,,,,1,,1,,,,,合同意识|信誉波动,reputation|self,,,,1,,,,,,,,,,,,
C1-05,0,take-it,接下,任务被你接住了。大家的安排没有被打乱，只有你的晚上被往后推了一点。,1,,,-2,,-1,,,,,,,默认补位,reputation|energy|self,,,,,,,,,,,,,,,,
C1-05,1,priority,询问优先级,领导重新排了一下任务。你没有拒绝，只是提醒这不是无限的时间。,,,,-1,,1,,,,,,,边界试探,energy|self,,,,,,,,,,,,,,,,
C1-05,2,refuse,拒绝,对方说“那我再看看”。事情没有当场坏掉，但你听见自己被放进了另一种评价里。,-2,,,1,,1,,,,,,,不配合风险,reputation|energy|self,,,,,,,,,,,,,,,,
C1-06,0,stay-full,参加到结束,你留下来，笑了几次，也记住了几个人。回去的路上，你已经不想再说话。,1,,-1,-2,1,,,,,,,,参加饭局,reputation|energy|relationship|safety,,,,,,,,,,,,,,,,
C1-06,1,brief,短暂露面,你出现过，也离开了。这个选择没有完全得罪谁，但也没有完全安抚谁。,,,,-1,1,,,,,,,,有限配合,energy|relationship,,,,,,,,,,,,,,,,
C1-06,2,decline,拒绝,群里很快换了话题。没人明说什么，但你知道自己缺席了一次集体确认。,-1,,,1,,1,,,,,,,不合群风险,reputation|energy|self,,,,,,,,,,,,,,,,
C1-07,0,laugh,笑一下,笑声顺利过去。你也一起过去了，只是那句话还留在身体里。,1,,,-1,,-1,,,,,,,会接玩笑,reputation|self|energy,,,,,1,,,,,,,,,,,
C1-07,1,redirect,用玩笑转移,话题被带走了。你没有正面处理它，也没有让场面停下来。,,,,-1,,,,,,,,,低冲突处理,energy,,,,,1,,,,,,,,,,,
C1-07,2,name-it,认真指出,有人说只是玩笑。你说出了不舒服，也看见了这句话能让空气变硬。,-1,,,,-1,1,,,,,,,敏感风险,reputation|self|relationship,,,,,,,,,,,,,,,,
C2-01,0,near-expensive,近且贵,房子离公司很近，门禁也亮。转账成功后，余额变得很薄。,,-2,1,1,,,,,,,,,高租金压力,money|safety|energy,,,,,,,1,,,,,,,,,
C2-01,1,far-cheap,远且便宜,你保住了现金。地图上回家的那段路，也被拉得更长、更暗。,,1,-1,-1,,,,,,,,,偏远住处,money|safety|energy,,,,,,,,,,,,,,,,
C2-01,2,keep-searching,继续找,你刷到更晚，收藏夹变长了，合适的房子没有变多。,,,,-1,,,,,,,,,筛选疲劳,energy,,,,,,,,,,,,,,,,
C2-02,0,book-now,当场定下,中介很快收起钥匙，说你眼光不错。楼道的灯没有再被提起。,,-1,-1,,,,,,,,,,未充分检查,money|safety,,,,,,,,,,,,,,,,
C2-02,1,inspect-area,再看公共区域,你又走了一遍楼道和门禁。中介催了两次，你也看清了几处细节。,-1,,1,,,1,,,,,,,检查环境,reputation|safety|self,,,,,,,,,,,,,,,,
C2-02,2,bring-friend,找朋友一起看,朋友来了以后，中介说话慢了一些。你多欠下一次人情，也少了一点不确定。,,,1,,-1,,,,,,,,有人陪同,relationship|safety,,,,,,,,,,,,,,,,
C2-03,0,sign,直接签,合同签完，房子终于定下来。几行没看懂的字，也一起被你签了进去。,,-1,,1,,,,-1,,,,,合同风险,money|energy,,,,,,,,,,,,,,,,
C2-03,1,ask-lines,逐条问,中介解释得很快，语气越来越短。你不一定完全懂，但知道哪里以后可能会出问题。,-1,,,-1,,,,1,,,,,合同意识,reputation|energy,,,,1,,,,,,,,,,,,
C2-03,2,photo-review,拍下找人看,你把合同拍给别人。房子被保留到晚上，压力没有消失，只是多了一个人帮你看。,,,,,-1,,-1,1,,,,,外部确认,relationship,,,,1,,,,,,,,,,,,
C2-04,0,pay,加钱,东西顺利搬上楼。钱少了一截，今天也终于可以结束。,,-2,,1,,,,,,,,,被临时加价,money|energy,,,,,,,,,,,,,,,,
C2-04,1,argue,争执,时间被拉长，对方的语气变硬。你的东西还在车上，你很清楚谁更着急。,,,-1,-2,,1,,,,,,,物品扣留,energy|self|safety,,,,,,,,,,,,,,,,
C2-04,2,platform,平台投诉,客服说会记录。车还停在楼下，记录先比结果更快到来。,,-1,,-1,,,,1,,,,,工单中,money|energy,,,,1,,,,,,,,,,,,
C2-05,0,let-in,让他进来,水管修好了。门关上以后，房间恢复安静，只是你知道这里又被一个陌生人记住了。,,,-1,,,,,,,,,,住址暴露|生活稳定,safety,,,,,,,,,,,,,,,,
C2-05,1,daytime,改约白天,你把维修推到明天。今晚的问题还在，明天的请假理由也提前出现了。,,,1,-1,,,,,,,,,请假隐患|工作风险,safety|energy,,,,,,,,,,,,,,,,
C2-05,2,phone-company,开电话陪同,电话那头一直有人。维修过程很快，对方也没有多聊。,,,1,,-1,,,,,,,,有人知道,relationship|safety,,,1,,,,,,,,,,,,,
C2-06,0,open-door,立刻开门,你拿到了还热的外卖。门合上后，你又听了一会儿外面的脚步声。,,,-1,1,,,,,,,,,门牌暴露,energy|safety,,,,,,,,,,,,,,,,
C2-06,1,wait-steps,等脚步声走远,外卖还在门口，只是有点凉。你吃得慢了一些，像是在确认刚才的选择是否必要。,,,1,-1,,,,,,,,,延迟确认,safety|energy,,,,,,,,,,,,,,,,
C2-06,2,leave-outside,放门口,照片发了过来，外卖在门边，门牌也在画面里。,,,,,,,,,1,,,,信息留存,,,,,,,,,,,,,,,,,
C2-07,0,truth,如实回答,对方笑着说以后互相照应。你得到了一点邻里关系，也交出了一点信息。,1,,-1,,1,,,,,,,,邻居知道独居,reputation|safety|relationship,,,,,,,,,,,,,,,,
C2-07,1,vague,含糊带过,对方没有追问。对话结束得很自然，你却花了力气维持这个自然。,,,1,-1,,,,,,,,,信息模糊,energy|safety,,,,,,,,,,,,,,,,
C2-07,2,roommate,说有人一起住,对方点头说这样安全些。你关上门时，房间里还是只有你一个人。,,,1,,,-1,,,,,,,虚构同住者,safety|self,,,1,,,,,,,,,,,,,
C3-01,0,squeeze,挤进去,你准时挤上车。门关上时，身体被挤到一个没有余地的位置。,1,,-1,-1,,,,,,,,,拥挤通勤|身体边界风险,safety|reputation|energy,,,,,,,,,,,,,,,,
C3-01,1,next-train,等下一班,你让这班车开走。站台空了一点，时间也跟着少了一点。,-1,,1,,,,,,,,,,迟到风险,safety|reputation,,,,,,,,,,,,,,,,
C3-01,2,reroute,换路线,你绕开最挤的一段。路费多了一点，呼吸顺了一些。,,-1,1,,,,-1,,,,,,绕行成本,money|safety,,,,,,,1,,,,,,,,,
C3-02,0,look-back,看回去,对方移开了视线。你赢回一点空间，也让心跳快了很久。,,,-1,,,1,,,,,1,,正面回应,safety|self,,,,,,,,,,,,,,,,
C3-02,1,crowd,走向人多处,你站到工作人员附近。没有人问发生了什么，但你知道自己更容易被看见了。,,,1,-1,,,,,,,,,靠近目击者,safety|energy,,,,,,,,,,,,,,,,
C3-02,2,ignore,假装没发现,你顺利上车。一路上，你都在用余光确认那个人的位置。,,,-1,-1,,,,,,,,,持续警觉,safety|energy,,,,,,,,,,,,,,,,
C3-03,0,buy-powerbank,买充电宝,电量重新变得安全。余额少了一点，但手机不再像一个倒计时。,,-1,1,,,,,,,,,,电量充足,money|safety,,,,,,,1,,,,,,,,,
C3-03,1,save-money,省钱不买,你把手机扣上，决定快点回去。屏幕变暗时，路好像也跟着变长了。,,,-1,,,,,,,,,,低电量风险,safety,,,,,,,,,,,,,,,,
C3-03,2,borrow-charge,借同事充电,同事借你充了一会儿。你晚走了半小时，也多留下一段寒暄。,1,,,,1,,-1,,,,,,晚归,reputation|relationship,,,,,,,,,,,,,,,,
C3-04,0,shortcut,走近路,你走进更短的路。导航显示快了几分钟，周围却安静得太清楚。,,,-1,,,,1,,1,,,,人少夜路,safety,,,,,,,,,,,,,,,,
C3-04,1,main-road,走大路,路灯和店铺一直在。你绕远了，脚步也越来越慢。,,,1,-1,,,,,,,,,习惯绕路,safety|energy,,1,,,,,,,,,,,,,,
C3-04,2,taxi,打车,你坐进车里，不用经过那段路。价格比白天更像一张提醒。,,-2,1,,,,,,,,,,平台行程,money|safety,,,,,,,1,,,,,,,,,
C3-05,0,navigation,要求按导航走,司机照做了，车里安静下来。路线回来了，气氛也硬了一点。,,,1,,,1,,,,,1,,路线确认,safety|self,,,,,,,,,,,,,,,,
C3-05,1,silent,不说话,车继续往前开。你盯着地图，手指停在通话界面旁边。,,,-1,-1,,,,,,,,,沉默观察,safety|energy,,,,,,,,,,,,,,,,
C3-05,2,call,打电话说快到了,你对着电话说快到了。车里没有人再问你去哪儿。,,,1,,-1,,,,,,,,有人知道,safety|relationship,,,1,,,,,,,,,,,,,
C3-06,0,same-elevator,一起进电梯,你们一起进了电梯。数字一层层往上跳，你记住了对方按下的楼层。,,,-1,,,,1,,,,,1,一起进电梯|门口停留,safety,,,,,,,,,,,,,,,,
C3-06,1,next-elevator,等下一趟,你让电梯先走。大厅里空了一会儿，你也多站了一会儿。,,,1,-1,,,,,,,,,回避封闭空间,safety|energy,,,,,,,,,,,,,,,,
C3-06,2,pickup,假装取快递,你转身去快递架前停了一下。对方先上楼，你才重新走回电梯口。,,,1,-1,,-1,,,,,,,伪装路线,safety|energy|self,,,1,,,,,,,,,,,,,
C3-07,0,reply-private,回复“到了，谢谢”,对话很快结束。你回得礼貌，也没有给后面的含义留下太多空间。,1,,,,,,,,,,,,礼貌回应|边界模糊,reputation,,,,,,,,,,,,,,,,
C3-07,1,no-reply,不回复,你把手机扣下。夜晚安静了一点，明天也多了一点需要解释的可能。,-1,,1,,,,,,,,,,不回应,reputation|safety,,,,,,,,,,,,,,,,
C3-07,2,group-only,只在群里回复,你只在群里回复。信息公开地落下，私聊没有继续往前。,,,1,,,,,,,,,,公开回应,safety,,,,,,,,,,,,,,,,
C4-01,0,front,坐前面,你坐到更容易被看见的位置。发言机会近了一些，目光也近了一些。,1,,,-1,,,,,1,,,,主动呈现,reputation|energy,,,,,,,,,,,,,,,,
C4-01,1,corner,坐角落,角落让你轻松一点。轮到你时，话题已经往前走了一段。,-1,,,1,,,,,,,,,存在感不足,energy|reputation,,,,,,,,,,,,,,,,
C4-01,2,familiar,跟熟人坐,你坐到熟人旁边。有人接住了你的紧张，也让你看起来不像独自站出来。,,,,,1,,,,,,,,依附熟人|独立评价降低,relationship,,,,,,,,,,,,,,,,
C4-02,0,correct-now,立刻纠正,你把话题拉回原处。事实更清楚了，房间也更安静了。,,,,-1,,1,,,,,1,,当场纠正|信誉波动,energy|self,,,,,,,,,,,,,,,,
C4-02,1,supplement-later,等他说完补充,你等他说完再补充。错误没有扩大，但重点也不再完全属于你。,,,,-1,,,,,,,,,部分失真,energy,,,,,,,,,,,,,,,,
C4-02,2,written,会后书面说明,你没有在现场争。会后那封说明写了很久，也终于留下了痕迹。,,,,-2,,,,1,,1,,,书面留痕,energy,,,,1,,,,,,,,,,,,
C4-03,0,claim-source,当场说明来源,领导听见了来源。同事也听见了你在意来源。,,,,,-1,1,,,,,,,争取署名|信誉按证据波动,self|relationship,,,,,,,,,,,,,,,,
C4-03,1,private-talk,私下沟通,对方说团队成果不用分这么细。你们没有吵起来，事情也没有变清楚。,,,,-1,,,,,,,,,私下协商|功劳不清,energy,,,,,,,,,,,,,,,,
C4-03,2,keep-going,继续推进,项目顺利推进。你做的部分越来越多，名字却没有更清楚。,1,,,-1,,-1,,,,,,,功劳不清,reputation|energy|self,,,,,,,,,,,,,,,,
C4-04,0,take-all,接下,事情顺利运转。会议纪要发出时，没有人问这是谁的工作。,1,,,-2,,,,,,,,,默认补位|隐形劳动,reputation|energy,,,,,,,,,,,,,,,,
C4-04,1,divide,分派给大家,你把任务拆给大家。有人接了，有人没回，你还要再跟一次。,,,,-1,,1,,,,,,,任务分摊|关系波动,energy|self,,,,,,,,,,,,,,,,
C4-04,2,refuse,拒绝,场面停了一下。没人指责你，只是后来有些消息没有再艾特你。,-1,,,1,,1,,,,,,,不热心风险,reputation|energy|self,,,,,,,,,,,,,,,,
C4-05,0,socialize,活跃气氛,客户笑得更多，项目也往前走。回家路上，你感觉自己像把另一个人留在了饭桌上。,1,,-1,-2,,,,,,,,,饭局可用,reputation|energy|safety,,,,,,,,,,,,,,,,
C4-05,1,distance,保持距离,你守住了距离。饭局没有出问题，也没有变得更顺利。,-1,,,-1,,1,,,,,,,距离感,energy|reputation|self,,,,,,,,,,,,,,,,
C4-05,2,leave-early,提前离开,你提前走了。第二天早上，群里已经有了新的默契。,-2,,,1,,,,,,,,,项目配合不足,energy|reputation,,,,,,,,,,,,,,,,
C4-06,0,lower-voice,压低语气继续说,你把声音放慢。讨论继续了，只是你要先证明自己足够平静。,1,,,-2,,-1,,,,,,,控制语气,energy|reputation|self,1,,,,,,,,,,,,,,,
C4-06,1,stop,停止争论,你停了下来。会议继续推进，记录里没有留下你的那部分。,,,,1,,-1,,-1,,,,,意见消失,energy|self,,,,,,,,1,,,,,,,,
C4-06,2,name-phrase,指出这句话的问题,对方说你把事情复杂化了。问题从决定本身，转向了你的反应。,-1,,,-1,,1,,,,,1,,情绪化风险,reputation|energy|self,,,,,,,,,,,,,,,,
C4-07,0,rebuild-records,补材料,你熬夜把贡献整理出来。文件夹变完整了，身体变空了一点。,,,,-2,,,,2,,,,,贡献可见,energy,,,,1,,,,,,,,,,,,
C4-07,1,colleague-proof,找同事作证,有人愿意替你说一句。你记下了这份帮助，也知道它不能每次都有。,1,,,,-1,,,,,,,,同盟证言,relationship|reputation,,,,,,,,,,,,,,,,
C4-07,2,core-only,只写核心成果,材料很简洁。那些被你顺手接住的工作，也像从来没有发生过。,,,,,,,,,,,,,贡献缺口|证据不足,,,,,,,,,,,,,,,,,
C5-01,0,go,去,你去了。笑声和消息把你重新接回人群，回家时疲惫也一起回来。,,,,-1,1,,,,,,,,维持朋友,relationship|energy,,,,,,,,,,,,,,,,
C5-01,1,decline,拒绝,你睡了更久。醒来时群聊已经翻过几页，话题没有等你。,,,,1,-1,,,,,,,,关系疏远,energy|relationship,,,,,,,,,,,,,,,,
C5-01,2,brief,短暂见面,你出现了一会儿。关系被轻轻碰了一下，没有真正靠近，也没有断开。,,,,,,,,,,,,,有限出现,,,,,,,,,,,,,,,,,
C5-02,0,private-place,接受,你接受了那个安静的地方。对方显得高兴，你开始留意出口在哪里。,,,-1,,1,,,,,,,,私密场所,relationship|safety,,,,,,,,,,,,,,,,
C5-02,1,public-place,改公共场所,你把地点改到人多的地方。对方说你很谨慎，像在评价，也像在开玩笑。,,,1,,-1,,,,,,,,公共场所,safety|relationship,,,,,,,,,,,,,,,,
C5-02,2,bring-friend,带朋友短暂出现,朋友短暂出现。气氛有些别扭，但这个晚上多了一个知道你在哪的人。,,,1,,-1,,,,,,,,有人见过|朋友关系下降,relationship|safety,,,,,,,,,,,,,,,,
C5-03,0,name-compound,说小区名,对方自然地记住了小区名。被送回去听起来体贴，也让回家的路被别人画进了地图。,,,-1,,1,,,,,,,,住址暴露,relationship|safety,,,,,,,,,,,,,,,,
C5-03,1,area-only,只说区域,你只说了大概区域。话题顺利滑过去，信息没有完全交出去。,,,1,,,,,,,,,,信息模糊,safety,,,,,,,,,,,,,,,,
C5-03,2,no-ride,拒绝接送,对方笑你防备心强。你没有解释太多，只把回家的路线留给自己。,,,1,,-1,1,,,,,,,防备心评价,relationship|safety|self,,,,,,,,,,,,,,,,
C5-04,0,drink,喝一点,气氛轻松了一些。杯子放下后，你开始更频繁地确认时间。,,,-1,-1,1,,,,,,,,判断下降,relationship|safety|energy,,,,,,,,,,,,,,,,
C5-04,1,refuse,不喝,对方说好吧。空气短了一下，你的判断还在自己手里。,,,1,,-1,1,,,,,,,明确拒绝,relationship|safety|self,,,,,,,,,,,,,,,,
C5-04,2,non-alcohol,换无酒精饮料,你换了一杯别的。拒绝没有被说出口，但你绕了一小段路才到达它。,,,,-1,,,,,,,,,柔性拒绝,energy,1,,,,,,,,,,,,,,,
C5-05,0,say-no,明确说“不”,边界被说清楚了。对方停下来，气氛也一起停了一下。,,,1,,-1,1,,,,,,,边界清楚,safety|relationship|self,,,,,,,,,,,,,,,,
C5-05,1,joke,用玩笑带过,你用笑把距离拉开一点。对方也笑了，但你不确定他听懂了多少。,,,,-1,,,,,,,,,边界模糊,energy,,,,,1,,,,,,,,,,,
C5-05,2,endure,暂时忍一下,事情没有立刻变糟。只是你把不舒服先放到了自己身上。,,,-1,,1,-1,,,,,,,边界后退,relationship|safety|self,,,,,,,,,,,,,,,,
C5-06,0,explain,继续解释,朋友理解了一点。为了让对方理解，你又把事情从头讲了一遍。,,,,-1,1,-1,,,,,,,解释成本,relationship|energy|self,,,,,,1,,,,,,,,,,
C5-06,1,stop,停止讲述,你没有继续说。谈话轻了，孤独也更清楚了。,,,,1,-1,,,,,,,,孤立感,relationship|energy,,,,,,,,1,,,,,,,,
C5-06,2,ask-another,找另一个人说,另一个人给了你不同的反应。你得到支持，也多消耗了一次求助。,,,,-1,,,,,,,,,支持网络,energy,,,,,,,,,,,,,,,,
C5-07,0,explain,解释清楚,你发了很长的消息。对方继续追问，像是只有你说到他满意，事情才算结束。,,,,-2,-1,,,,,,,,解释循环,energy|relationship,,,,,,1,,,,,,,,,,
C5-07,1,stop-replying,不再回复,手机安静了一会儿。你没有继续喂给这段关系新的理由。,,,-1,1,,,,,,,,,未闭合关系,energy|safety,,,,,,,,,,,,,,,,
C5-07,2,block-save,拉黑并保存记录,消息停了，记录留下。你没有解决所有风险，只是把门关紧了一些。,,,1,,-1,1,,1,,,,,证据保留,relationship|safety|self,,,,1,,,,,,,,,,,,
C6-01,0,formal,正式处理,你点开流程入口。事情从感受变成表格，从此需要被填写、提交和等待。,,,,-1,,1,,,,,,,启动流程,self|energy,,,,,,,,,1,,,,,,,
C6-01,1,observe,先观察,你把事情先放下。生活恢复了一点表面的秩序，问题也仍在原地。,,,,1,,-1,,,,,,,问题保留,energy|self,,,,,,,,1,,,,,,,,
C6-01,2,consult,找人商量,你把经过讲给另一个人听。对方的判断让事情稍微有了轮廓。,,,,,-1,1,,,,,,,外部确认,relationship|self,,,,,,,,,,,,,,,,
C6-02,0,all,全部整理,文件夹一点点完整起来。你把经历拆成时间、地点、截图和编号，也把自己拆得很累。,,,,-2,,1,,2,,,,,证据完整,energy|self,,,,1,,,,,,,,,,,,
C6-02,1,key-only,只整理关键,你留下最关键的几项。材料能说明一些东西，也留下了一些会被追问的空白。,,,,-1,,,,1,,,,,证据有限,energy,,,,1,,,,,,,,,,,,
C6-02,2,direct,直接说,你保留了事情最原本的样子。只是流程更习惯接收材料，而不是接收一段混乱的经历。,,,,,,1,,-1,,,,,陈述风险,self,,,,,,,,1,,,,,,,,
C6-03,0,timeline,按时间线说,你按时间线说完。对方能记录下来，你也像重新经历了一遍。,,,,-1,,,,,,,,,结构化陈述|证据完整时信誉上升,energy,,,,,,1,,,,,,,,,,
C6-03,1,conclusion,先说结论,你先说出结论。对方很快把你带回细节，像把入口重新关小。,,,,-1,,1,,,,,,,细节追问,self|energy,,,,,,,,,,,,,,,,
C6-03,2,record,请求逐条记录,你要求逐条记录。笔停顿了一下，流程变正式，语气也变正式。,,,,,,1,,,,,,,正式记录|信誉波动,self,,,,1,,,,,,,,,,,,
C6-04,0,details,补充细节,你补充更多细节。对方的表情有一点变化，你的力气少了很多。,1,,,-2,,,,,,,,,反复解释,energy|reputation,,,,,,1,,,,,,,,,,
C6-04,1,feeling,强调感受,对方说理解你的心情。你听见“心情”这个词时，知道事情正在变轻。,,,,,,1,,,,,,,被情绪化处理|事实承认不足,self,,,,,,,,,,,,,,,,
C6-04,2,facts,要求按事实处理,你把话拉回事实。对方没有再安慰你，也不得不继续记下去。,,,,,,1,,,,,,,事实框架|信誉按证据波动,self,,,,,,,,,,,,,,,,
C6-05,0,accept,接受调解,流程变短了。你也被要求和那个问题重新坐到同一张桌子前。,,,-1,-1,,,,,,,,,被调解,energy|safety,,,,,,,,,,,,,,,,
C6-05,1,refuse,拒绝调解,你拒绝调解。路变长了，但至少这一次不是你去缓和气氛。,,,,-1,,1,,,,,,,坚持流程,self|energy,,,,,,,,,,,,,,,,
C6-05,2,third-party,要求第三人在场,有人陪你进去。房间里的力量没有完全改变，但你不再是一个人坐在那里。,,,1,,-1,,,,,,,,陪同处理,relationship|safety,,,,,,,,,,,,,,,,
C6-06,0,public,公开发布,事情被更多人看见。支持和审视一起到来，它们都需要你继续承受。,,,,-2,,1,,,,,,,公开表达|信誉波动,self|energy,,,,,,,,,1,,,,,,,
C6-06,1,trusted,只发给信任的人,你把它发给少数人。回声不大，但有几个人确实听见了。,,,,-1,1,,,,,,,,小范围求助,relationship|energy,,,,,,,,,,,,,,,,
C6-06,2,save,保存不发,你保存下来，没有发送。事情还在你手里，也还压在你这里。,,,1,,,-1,,,,,,,沉默保留,safety|self,,,,1,,,,,,,,,,,,
C6-07,0,answer-all,逐条回应,你回答了很多问题。问题没有减少，只是换了角度继续回来。,1,,,-2,,,,,,,,,解释循环,energy|reputation,,,,,,1,,,,,,,,,,
C6-07,1,core-only,只回应核心事实,你只回应核心事实。有人说你回避，你知道自己是在保住叙述。,,,,-1,,1,,,,,,,叙述边界,self|energy,,,,,,,,,,,,,,,,
C6-07,2,stop,停止回应,你停下来。解释权少了一点，呼吸终于回来一点。,-1,,,1,,,,,,,,,中止解释,energy|reputation,,,,,,,,1,,,,,,,,
C6-08,0,accept,接受结果,流程到这里结束。页面显示已处理，你知道它只是停止了，不是解决了。,,,,1,,-1,,,,,,,问题未闭合,energy|self,,,,,,,,1,,,,,,,,
C6-08,1,appeal,继续申诉,你继续往下走。每多走一步，都要再支付一点生活。,,-1,,-2,,1,,,,,,,继续消耗,self|energy|money,,,,,,,,,1,,,,3,,3,无法继续消耗
C6-08,2,leave,离开环境,你离开这个环境。风险被切断一部分，过去积累的东西也被迫留在身后。,,-2,1,,,,,,,,,,退出成本|信誉转移,safety|money,,,,,,,1,,,,3,,,,3,退出成本不足
CR-reputation,0,accept-lower-bar,接受低要求,你把标准放低了一些，流程重新松动。只是之后你更难把自己往前推。,1,,,,,-1,,,,,,,低要求推进,,1,,,,,,,,,,,,,,,
CR-reputation,1,ask-witness,找人作证,有人替你补了一句话。它有用，也让一次关系被消耗掉。,1,,,,-1,,,,,,,,外部作证,,,,,,,1,,,,,,,,,,
CR-reputation,2,silent-forward,沉默推进,你不再解释。事情继续往前，只是一些功劳和边界也一起模糊了。,,,,1,,,,,,-1,,,沉默推进,,,,,,1,,,,,,,,,,,
