group,order,playOrder,id,type,chapterId,chapterTitle,kicker,title,text,scene,content,objective,buttonLabel,reveal,themePrimary,themeSurface,themeAccent,insert,crisis,stat
level,11,15,C2-01,level,C2,第二章：房间,,预算,,你打开租房软件。离公司近、门禁好、价格高；便宜的房子远一些，楼道灯坏了，评论也少。,,,,,,,,,,
level,12,16,C2-02,level,C2,第二章：房间,,看房,,中介说房子很抢手，今天不定就没了。楼道灯确实有点暗，但房间里面还不错。,,,,,,,,,,
level,13,17,C2-03,level,C2,第二章：房间,,合同,,合同有几条你看不懂。中介说“都是模板，大家都这么签”。你已经跑了一下午。,,,,,,,,,,
level,14,18,C2-04,level,C2,第二章：房间,,搬家加价,,搬家车到了楼下。师傅说楼梯费要另算，不然不上楼。你的东西已经在车上。,,,,,,,,,,
level,15,19,C2-05,level,C2,第二章：房间,,维修,,晚上十点半，维修的人终于到了。水管不能再拖。对方说：“很快，五分钟。”,,,,,,,,,,
level,16,20,C2-06,level,C2,第二章：房间,,外卖,,骑手说已经到门口，问你能不能开门拿一下。他知道你的门牌号，你也确实饿了。,,,,,,,,,,
level,17,21,C2-07,level,C2,第二章：房间,,邻居,,隔壁的人在门口和你搭话，问你是不是一个人住。语气很自然，像是随口一问。,,,,,,,,,,
level,18,24,C3-01,level,C3,第三章：路上,,早高峰,,车厢很挤。你被推到门边。下一班要等六分钟，你今天不能再迟到了。,,,,,,,,,,
level,19,25,C3-02,level,C3,第三章：路上,,目光,,站台上有人一直看你。你换了位置，对方也慢慢挪近了一点。广播提示车快来了。,,,,,,,,,,
level,20,26,C3-03,level,C3,第三章：路上,,低电量,,下班时手机只剩12%。今晚可能要晚回去。公司附近有便利店，但你已经很累。,,,,,,,,,,
level,21,27,C3-04,level,C3,第三章：路上,,加班后的路线,,晚上十点，地铁口到家有两条路。近路人少，大路绕远。打车价格翻倍。,,,,,,,,,,
level,22,28,C3-05,level,C3,第三章：路上,,路线偏移,,司机说：“前面堵，我走另一边。”导航上的路线偏了一点。你不确定这是不是正常。,,,,,,,,,,
level,23,29,C3-06,level,C3,第三章：路上,,楼道,,你到家楼下，后面有人也刷门禁进来。你不确定对方是不是住户。电梯门开了。,,,,,,,,,,
level,24,30,C3-07,level,C3,第三章：路上,,到家消息,,你刚进门，工作群里有人问：“到家了吗？”另一位同事私聊你：“今天辛苦了。”你不知道这只是关心，还是别的意思。,,,,,,,,,,
level,25,33,C4-01,level,C4,第四章：桌面,,会议座位,,会议快开始了。主位旁边有空位，角落也有位置。你今天要汇报一部分内容。,,,,,,,,,,
level,26,34,C4-02,level,C4,第四章：桌面,,被打断,,你刚讲到关键部分，有人打断你，替你总结了一个并不准确的版本。大家已经开始点头。,,,,,,,,,,
level,27,35,C4-03,level,C4,第四章：桌面,,功劳归属,,你的想法被另一个人重新包装后获得认可。领导说：“这个方向不错，你们继续跟。”,,,,,,,,,,
level,28,36,C4-04,level,C4,第四章：桌面,,额外任务,,会议纪要、订餐、安抚新人、整理材料，又自然地落到你这里。没人正式安排，但大家默认你会做。,,,,,,,,,,
level,29,37,C4-05,level,C4,第四章：桌面,,客户饭局,,客户说“轻松一点，不要这么拘谨”。领导看了你一眼。你知道今晚影响项目，也知道自己已经很累。,,,,,,,,,,
level,30,38,C4-06,level,C4,第四章：桌面,,别激动,,一个决定明显不公平。你提出异议后，对方说：“你先别激动，我们就事论事。”,,,,,,,,,,
level,31,39,C4-07,level,C4,第四章：桌面,,绩效材料,,绩效面谈前，你要整理自己的贡献。很多事你做了，但没有留下明确记录。,,,,,,,,,,
level,32,42,C5-01,level,C5,第五章：靠近,,朋友邀约,,朋友约你周末出来。你很久没见他们，但这一周已经很累。你知道关系也需要维护。,,,,,,,,,,
level,33,43,C5-02,level,C5,第五章：靠近,,第一次见面,,有人约你见面。对方提议去一个安静的地方，说那里人少、好聊天。你更想选人多的地方。,,,,,,,,,,
level,34,44,C5-03,level,C5,第五章：靠近,,住址,,聊天很顺利。对方问：“你住哪边？我可以送你。”这听起来体贴，也可能让你暴露更多信息。,,,,,,,,,,
level,35,45,C5-04,level,C5,第五章：靠近,,酒,,对方点了酒，说“少喝一点没事”。你不想扫兴，但你还要自己回家。,,,,,,,,,,
level,36,46,C5-05,level,C5,第五章：靠近,,靠近,,对方靠近了一点。你没有立刻后退。对方似乎把这理解成允许。,,,,,,,,,,
level,37,47,C5-06,level,C5,第五章：靠近,,求证,,你把不舒服告诉朋友。朋友说：“他也没做什么吧？会不会是你想多了？”,,,,,,,,,,
level,38,48,C5-07,level,C5,第五章：靠近,,退出,,你决定结束这段关系。对方发来很多消息，一会儿道歉，一会儿指责。你明天还要上班。,,,,,,,,,,
level,39,51,C6-01,level,C6,第六章：窗口,,要不要处理,,事情已经过去几天。你可以当作没发生，也可以试着处理。你知道一旦开始，就要重新讲很多遍。,,,,,,,,,,
level,40,52,C6-02,level,C6,第六章：窗口,,整理证据,,聊天记录、时间、地点、截图、录音，你都有一点，但没有一样完整。你需要把它们整理成别人能看懂的样子。,,,,,,,,,,
level,41,53,C6-03,level,C6,第六章：窗口,,第一次陈述,,窗口后的人说：“你慢慢说，别激动。”你发现自己越想讲清楚，越像在辩解。,,,,,,,,,,
level,42,54,C6-04,level,C6,第六章：窗口,,有没有误会,,对方问：“会不会是误会？有没有可能对方不是这个意思？”你听过类似的话很多次。,,,,,,,,,,
level,43,55,C6-05,level,C6,第六章：窗口,,调解,,有人建议你们“沟通一下”。理由是事情不大，闹开了对谁都不好。,,,,,,,,,,
level,44,56,C6-06,level,C6,第六章：窗口,,公开,,你可以把经历发出去。你知道有人会支持你，也有人会审视你每一个细节。,,,,,,,,,,
level,45,57,C6-07,level,C6,第六章：窗口,,反问,,问题一个接一个：“那你为什么不早点说？”“为什么没有证据？”“为什么当时不走？”你发现自己正在接受另一场审查。,,,,,,,,,,
level,46,58,C6-08,level,C6,第六章：窗口,,处理结果,,系统给出结果：证据不足，但会提醒相关人员注意。你不能说它完全没用，也不能说它解决了什么。,,,,,,,,,,
settlement,0,13,C1-S,settlement,C1,第一章：筛选,,记录更新,你获得了一个位置。它暂时接收你，也开始要求你用之后的表现继续证明自己。,,,,,记录更新：信誉。,,,,,,
settlement,1,22,C2-S,settlement,C2,第二章：房间,,记录更新,你租到了一个相对明亮的房间。它不完美，但至少有些风险被挡在门外。,,,,,记录更新：钱。,,,,,,
settlement,2,31,C3-S,settlement,C3,第三章：路上,,记录更新,这一周，你大多准时到达，也没有把自己耗得太空。这样的顺利并不常见。,,,,,记录更新：安全感。,,,,,,
settlement,3,40,C4-S,settlement,C4,第四章：桌面,,记录更新,项目结束了。至少这一次，你做过的事没有完全消失在流程里。,,,,,记录更新：精力。,,,,,,
settlement,4,49,C5-S,settlement,C5,第五章：靠近,,记录更新,你靠近过，也退回来过。至少这一次，你没有把所有不舒服都留给自己。,,,,,记录更新：关系。,,,,,,
settlement,5,59,C6-S,settlement,C6,第六章：窗口,,记录更新,这件事被记录了。它没有完全解决，但至少没有只留在你一个人的记忆里。,,,,,记录更新：自我。,,,,,,
ending,0,61,E-01,ending,E,终章：普通难度,,记录完成,你通过了这一段生活。系统没有判断你勇敢、软弱、敏感或多疑，只记录你怎样继续走到了这里。,,,,查看记录,,,,,,,
ending,1,62,E-02,ending,E,终章：普通难度,,状态总览,系统第一次把所有状态摆在一起。你看到的不是能力表，而是这一路上你被迫管理过的东西。,,,,,,,,,,,
ending,2,63,E-03,ending,E,终章：普通难度,,你学会的方式,你以为自己在做选择。现在它们被整理成记录。,,,,,,,,,,,
ending,3,64,E-04,ending,E,终章：普通难度,,通关方式,系统没有给你胜利。它只记录你采用了哪一种方式继续生活。,,,,,,,,,,,
ending,4,65,E-05,ending,E,终章：普通难度,,代价清单,你走到了这里。系统开始整理那些没有写成失败的损耗。,,,,,,,,,,,
ending,5,66,E-06,ending,E,终章：普通难度,,没有发生,很多事情没有发生。你没有被跟踪到家，没有在面试中彻底失败，没有在饭局上失控，没有让投诉完全反噬。系统把它们记为安全通过。,,但为了这些“没有发生”，你已经绕路、沉默、解释、付费、留证、提前道歉。,,,,,,,,,
ending,6,67,E-07,ending,E,终章：普通难度,,角色档案生成中,系统开始补全你的身份。没有任何一项看起来像特殊命运。,,年龄：27；职业：普通职员；城市：普通城市；收入：普通；家庭：普通；关系状态：普通。,,,,,,,,,
ending,7,68,E-08,ending,E,终章：普通难度,,档案更新,最后一项信息被补上。,,性别：女。难度：普通。,,,,,,,,,
ending,8,69,E-09,ending,E,终章：普通难度,,回看,你刚才经历的，不是战场，不是末日，不是传奇，也不是一段特别糟糕的人生。它只是一次普通难度。,,那些看起来像性格的东西，谨慎、敏感、会解释、怕麻烦别人、总想先准备好，也可能是处境留下的形状。,,,,,,,,,
ending,9,70,E-10,ending,E,终章：普通难度,,普通生活,女性不是一种性格。女性是一种处境。当一个人长期处在需要被评价、被相信、被允许、被保护、被解释的位置，他就会学会谨慎、计算、讨好、沉默、留证和提前道歉。,,这不是因为她天生如此。是因为世界经常这样要求她。,,结束,,,,,,,
crisis,0,,CR-reputation,level,Crisis,记录中断,,信誉危机,,你发现自己说的很多话，都需要比别人多解释一遍。,,,,,,,,,true,reputation
crisis,1,,CR-money,level,Crisis,记录中断,,钱危机,,余额让很多选择提前消失。你还没做决定，有些路已经关上了。,,,,,,,,,true,money
crisis,2,,CR-safety,level,Crisis,记录中断,,安全感危机,,你开始在进入每个空间前确认出口。什么都没发生，但你已经很累。,,,,,,,,,true,safety
crisis,3,,CR-energy,level,Crisis,记录中断,,精力危机,,你不是不想讲清楚，只是句子开始断掉。,,,,,,,,,true,energy
crisis,4,,CR-relationship,level,Crisis,记录中断,,关系危机,,你打开通讯录，发现每个名字后面都有上一次麻烦他们的记忆。,,,,,,,,,true,relationship
crisis,5,,CR-self,level,Crisis,记录中断,,自我危机,,你知道自己不愿意，但拒绝这件事本身也需要力气。,,,,,,,,,true,self
insert,0,,I-C3-footsteps,level,C3,第三章：路上,,背后的脚步,,那段路比你记得的更安静。身后的脚步声停一下，又重新跟上来。手机屏幕暗了下去。,,,,,,,,true,,
